run_id,benchmark,arm,model,repeat,phase,stage,count
e1c_r_2,tsvc/s212,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s212,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1c_r_2,tsvc/s212,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s212,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s212,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1c_r_2,tsvc/s241,default,claude-haiku-4-5-20251001,1,A,correctness,1
e1c_r_2,tsvc/s241,default,claude-haiku-4-5-20251001,5,A,correctness,1
e1c_r_2,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1c_r_2,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s241,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1c_r_2,tsvc/s243,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s243,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1c_r_2,tsvc/s243,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s243,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s243,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1c_r_2,tsvc/s244,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s244,default,claude-haiku-4-5-20251001,2,A,correctness,1
e1c_r_2,tsvc/s244,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s244,default,claude-haiku-4-5-20251001,4,A,correctness,1
e1c_r_2,tsvc/s244,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s244,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1c_r_2,tsvc/s244,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s244,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1c_r_2,tsvc/s244,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s244,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s244,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
e1c_r_2,tsvc/s252,default,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s252,default,claude-haiku-4-5-20251001,2,B,tsan,1
e1c_r_2,tsvc/s252,default,claude-haiku-4-5-20251001,2,B,correctness,1
e1c_r_2,tsvc/s252,default,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s252,default,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s252,default,claude-haiku-4-5-20251001,5,B,tsan,1
e1c_r_2,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,1,B,tsan,1
e1c_r_2,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,2,B,tsan,1
e1c_r_2,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,3,B,tsan,1
e1c_r_2,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,4,B,tsan,1
e1c_r_2,tsvc/s252,discopop_gate,claude-haiku-4-5-20251001,5,B,tsan,1
