run_id,benchmark,kernel,group,arm,model,repeat,outcome,best_speedup,seq_median_s,seq_kernel_median_s,timing_basis,kernel_program_disagree,dump_exact,dump_exact_seeded,digest_max_rel_err,dump_max_rel_err,dump_seeded_max_rel_err,digest_seeded_rel_err,stable_at_fixed_threads,source_changed,pragmas_in_final,pragmas_discopop,pragmas_llm,rewrites_kept,baseline_pragmas,agent_verdict,llm_calls,llm_call_failures,explorer_retries,profile_explore_attempts,scaffold_ok,scaffold_problems,input_tokens,output_tokens,cache_read_input_tokens,cost_usd_equivalent,model_seconds,candidates_recorded,reverts,gate_passes_phase_a,settle_dropped,agent_s,verify_s,profile_s,discopop_do_all,host_load_start_1m,host_load_end_1m,started_at,finished_at,verify_size,speed_measurable,require_speedup,min_runtime_share,timing_cflags,speedup_T4,program_speedup_T4
dp_alone_fix84_mac,polybench/atax,atax,,discopop_gate,none,1,parallel-speed-not-measurable,1.038,0.4883,0.123769,kernel,False,True,True,0.0,0.0,0.0,0.0,True,True,1,1,0,0,3,,0,0,0,1,True,,,,,,,3,0,0,0,47.1,10.7,22.9,13,9.75439453125,9.29443359375,2026-09-19T20:06:49,2026-09-19T20:07:47,LARGE,False,False,0.01,,1.038,1.005
